,city,state,country,date,latitude,longitude,max_temp,humidity,cloudiness,wind_speed
1139,Newburyport,MA,US,2023-03-02 02:13:41,42.8126,-70.8773,39.2,83,100,1.99
1140,Coronado,CA,US,2023-03-02 02:13:42,32.6859,-117.1831,52.75,60,75,27.0
1141,Trumbull,OH,US,2023-03-02 02:13:42,41.3167,-80.7665,54.18,71,75,5.99
1142,Mankato,MN,US,2023-03-02 02:13:43,44.1636,-93.9994,31.19,94,100,14.97
1143,Hollister,CA,US,2023-03-02 02:13:43,36.8525,-121.4016,51.04,46,0,10.36
1144,Duxbury,MA,US,2023-03-02 02:13:44,42.0418,-70.6723,37.99,79,100,8.05
1145,Brentwood,NY,US,2023-03-02 02:13:45,40.7812,-73.2462,41.09,94,100,10.36
1146,Niceville,FL,US,2023-03-02 02:12:57,30.5169,-86.4822,73.35,91,0,15.99
1147,University Place,WA,US,2023-03-02 02:10:18,47.2356,-122.5504,44.62,71,75,10.36
1148,Pullman,WA,US,2023-03-02 02:13:14,46.7313,-117.1796,35.83,78,100,5.75
1149,Tifton,GA,US,2023-03-02 02:12:29,31.4505,-83.5085,75.16,79,0,9.22
1150,Oak Harbor,WA,US,2023-03-02 02:13:47,48.2932,-122.6432,42.19,84,100,8.01
1151,Lakeville,MN,US,2023-03-02 02:09:28,44.6497,-93.2427,29.03,84,100,14.97
1152,Ronkonkoma,NY,US,2023-03-02 02:13:47,40.8154,-73.1123,40.95,93,100,10.36
1153,West Monroe,LA,US,2023-03-02 02:09:52,32.5185,-92.1476,78.8,66,0,12.66
1154,Sioux Falls,SD,US,2023-03-02 02:11:08,43.55,-96.7003,19.26,73,75,6.91
1155,Seagoville,TX,US,2023-03-02 02:13:50,32.6396,-96.5383,66.34,78,0,5.75
1156,Cave Spring,VA,US,2023-03-02 02:13:50,37.2276,-80.0128,55.63,84,0,1.01
1157,Parkersburg,WV,US,2023-03-02 02:13:50,39.2667,-81.5615,68.61,33,0,8.05
1158,Gonzalez,FL,US,2023-03-02 02:13:51,30.5816,-87.2914,72.86,91,17,3.0
1159,Kiryas Joel,NY,US,2023-03-02 02:13:51,41.342,-74.1679,38.01,85,100,6.91
1160,Sulphur,LA,US,2023-03-02 02:13:52,30.2366,-93.3774,75.18,92,100,13.8
1161,Newberg,OR,US,2023-03-02 02:13:53,45.3001,-122.9732,44.04,71,75,7.0
1162,Yukon,OK,US,2023-03-02 02:10:01,35.5067,-97.7625,54.54,43,0,6.91
1163,Martinsburg,WV,US,2023-03-02 02:10:37,39.4562,-77.9639,54.68,73,0,3.44
1164,Coralville,IA,US,2023-03-02 02:11:50,41.6764,-91.5805,37.65,75,0,13.8
1165,Carrollton,TX,US,2023-03-02 02:11:54,32.9537,-96.8903,64.04,64,0,9.22
1166,Moberly,MO,US,2023-03-02 02:14:54,39.4184,-92.4382,49.93,35,0,5.75
1167,Satellite Beach,FL,US,2023-03-02 02:14:55,28.1761,-80.5901,75.06,85,0,12.66
1168,Plum,PA,US,2023-03-02 02:14:56,40.5004,-79.7495,59.25,67,100,3.0
1169,El Reno,OK,US,2023-03-02 02:14:40,35.5323,-97.955,54.28,40,0,5.75
1170,Blacksburg,VA,US,2023-03-02 02:14:57,37.2296,-80.4139,54.97,80,0,3.44
1171,Marin,CA,US,2023-03-02 02:14:57,38.0666,-122.7344,52.34,57,0,9.22
1172,Plainfield,NJ,US,2023-03-02 02:10:31,40.6168,-74.4173,42.82,91,100,3.44
1173,Cedar Lake,IN,US,2023-03-02 02:15:00,41.3648,-87.4411,49.01,73,100,7.67
1174,East Brainerd,TN,US,2023-03-02 02:15:00,34.9959,-85.1502,71.37,80,100,3.44
1175,King City,CA,US,2023-03-02 02:15:00,36.2127,-121.126,48.88,58,48,15.32
1176,Hanson,MA,US,2023-03-02 02:15:01,42.0751,-70.88,38.17,80,100,8.05
1177,California City,CA,US,2023-03-02 02:15:01,35.1258,-117.9859,38.93,57,75,23.02
1178,Kirby,TX,US,2023-03-02 02:15:03,29.4633,-98.3856,80.31,79,75,13.8
1179,Wadena,MN,US,2023-03-02 02:15:05,46.4425,-95.1361,19.44,73,75,6.91
1180,Streator,IL,US,2023-03-02 02:15:07,41.1209,-88.8354,49.57,72,100,8.16
1181,Sedro-Woolley,WA,US,2023-03-02 02:11:07,48.5039,-122.2361,42.94,85,100,1.01
1182,Wapakoneta,OH,US,2023-03-02 02:15:11,40.5678,-84.1936,53.82,84,0,0.0
1183,Hinsdale,IL,US,2023-03-02 02:15:12,41.8009,-87.937,50.77,60,75,9.22
1184,Hackettstown,NJ,US,2023-03-02 02:13:52,40.854,-74.8291,41.56,80,48,0.0
1185,Euclid,OH,US,2023-03-02 02:14:41,41.5931,-81.5268,52.07,87,75,10.36
1186,Cedartown,GA,US,2023-03-02 02:11:34,34.0537,-85.255,69.55,97,98,5.12
1187,Canby,OR,US,2023-03-02 02:16:15,45.2629,-122.6926,44.11,71,75,4.61
1188,Millville,NJ,US,2023-03-02 02:16:15,39.4021,-75.0393,46.31,83,100,4.61
